id,Machine failure
146163,0.0008419059
146164,0.0017303688
146165,0.017618293
146166,0.0011169097
146167,0.0012217944
146168,0.0013126426
146169,0.007146515
146170,0.0016313927
146171,0.008540274
146172,0.00068709377
146173,0.0027546547
146174,0.0018944296
146175,0.0015905392
146176,0.0046372255
146177,0.0011588305
146178,0.0015086588
146179,0.0010690739
146180,0.0021843708
146181,0.0011016154
146182,0.0028027438
146183,0.0007431137
146184,0.0035593486
146185,0.00069534703
146186,0.0018714734
146187,0.0014682173
146188,0.0007938804
146189,0.00087683095
146190,0.0009090143
146191,0.0020274143
146192,0.002690555
146193,0.001964704
146194,0.9963293
146195,0.0024575344
146196,0.0011753724
146197,0.0022356648
146198,0.019669594
146199,0.0031344057
146200,0.0008275918
146201,0.0005789824
146202,0.0016470797
146203,0.007013331
146204,0.0035013566
146205,0.0009102396
146206,0.0007401656
146207,0.010359707
146208,0.0010565786
146209,0.0027223912
146210,0.0026391943
146211,0.0006865243
146212,0.0006380697
146213,0.0011557725
146214,0.006452815
146215,0.005585409
146216,0.0012500009
146217,0.0006979534
146218,0.0015421719
146219,0.0009307436
146220,0.0013831104
146221,0.0235607
146222,0.0023093305
146223,0.001812886
146224,0.001067751
146225,0.00074958685
146226,0.0011588202
146227,0.0012951423
146228,0.0025512916
146229,0.0006324168
146230,0.0004196206
146231,0.025963627
146232,0.0019655125
146233,0.0009746948
146234,0.00530561
146235,0.0019172499
146236,0.0023915465
146237,0.0018597707
146238,0.0006333135
146239,0.0070181307
146240,0.0012924197
146241,0.01598178
146242,0.0006372804
146243,0.000615197
146244,0.0031782808
146245,0.0005496166
146246,0.0071848384
146247,0.00091465353
146248,0.0038668436
146249,0.002660101
146250,0.00065847154
146251,0.0014439936
146252,0.001181856
146253,0.00094528496
146254,0.0008892546
146255,0.006339321
146256,0.00060124893
146257,0.0011611107
146258,0.0017129517
146259,0.00045638095
146260,0.00096147467
146261,0.00062505866
146262,0.0054659187
146263,0.011161116
146264,0.00064252777
146265,0.0010869905
146266,0.0020046555
146267,0.0005860558
146268,0.0051230323
146269,0.007312021
146270,0.0054770824
146271,0.00093299936
146272,0.004402705
146273,0.00069212477
146274,0.00059425423
146275,0.0026279062
146276,0.00045699868
146277,0.005416804
146278,0.0009832301
146279,0.00078351924
146280,0.001123125
146281,0.002438371
146282,0.0061177923
146283,0.0020402854
146284,0.0012074963
146285,0.00069244864
146286,0.0064750495
146287,0.00076645403
146288,0.0005326707
146289,0.0007259358
146290,0.015359281
146291,0.0013724366
146292,0.0005082289
146293,0.0007274296
146294,0.002260079
146295,0.0007911911
146296,0.0012927449
146297,0.0012984223
146298,0.065470554
146299,0.0036966866
146300,0.0010772521
146301,0.0013687162
146302,0.0023373864
146303,0.0013453513
146304,0.0009302257
146305,0.001492108
146306,0.0035368113
146307,0.0006038382
146308,0.00084895326
146309,0.0017797708
146310,0.002624039
146311,0.00094146526
146312,0.0007440431
146313,0.0007033132
146314,0.0063302517
146315,0.0008512394
146316,0.0008757355
146317,0.0014662226
146318,0.00090600486
146319,0.0029519966
146320,0.0023192842
146321,0.0012667048
146322,0.00084793277
146323,0.0014920866
146324,0.0007248001
146325,0.0024220198
146326,0.0005611695
146327,0.0044008372
146328,0.010692085
146329,0.0010173016
146330,0.0016569027
146331,0.0020825258
146332,0.0035714998
146333,0.0012665638
146334,0.0012657067
146335,0.0010260575
146336,0.0046230177
146337,0.003768198
146338,0.0017538482
146339,0.0055182246
146340,0.000997937
146341,0.0027011463
146342,0.0008443542
146343,0.0037328384
146344,0.0018911526
146345,0.0019475698
146346,0.00056600175
146347,0.0012669844
146348,0.0012402323
146349,0.0010841626
146350,0.00057052606
146351,0.0025736564
146352,0.000691906
146353,0.00073428586
146354,0.0033256714
146355,0.006117642
146356,0.0007562113
146357,0.0009671994
146358,0.0022006698
146359,0.0013535996
146360,0.00050795154
146361,0.0022344713
146362,0.0012251701
146363,0.004222506
146364,0.00066183525
146365,0.00069464894
146366,0.0011586056
146367,0.0158476
146368,0.0004758479
146369,0.0007171868
146370,0.000967548
146371,0.0013625909
146372,0.00071590935
146373,0.0005858944
146374,0.00050208013
146375,0.0006686462
146376,0.00074642117
146377,0.0015493578
146378,0.002068858
146379,0.0020063156
146380,0.00072818634
146381,0.0013799741
146382,0.12184565
146383,0.0022275918
146384,0.0013397429
146385,0.00097609434
146386,0.003494398
146387,0.0022042359
146388,0.0006569331
146389,0.00071752054
146390,0.0010245767
146391,0.00062963855
146392,0.0013958771
146393,0.0020122402
146394,0.0006997612
146395,0.0014307656
146396,0.0008241007
146397,0.0044645793
146398,0.0011347228
146399,0.00045973939
146400,0.0006656276
146401,0.0019255053
146402,0.0016057256
146403,0.0014846533
146404,0.009165231
146405,0.0015583033
146406,0.0007850689
146407,0.0012893862
146408,0.001853868
146409,0.00091829675
146410,0.0010496288
146411,0.007592607
146412,0.011760506
146413,0.999697
146414,0.0011846247
146415,0.00066782784
146416,0.00061815075
146417,0.0009680853
146418,0.0027761974
146419,0.00132607
146420,0.0009848555
146421,0.0012445546
146422,0.0011507933
146423,0.00062535953
146424,0.002289077
146425,0.0015405777
146426,0.0032953543
146427,0.001671983
146428,0.0007300542
146429,0.000581681
146430,0.00050947716
146431,0.003156333
146432,0.001006281
146433,0.0010382176
146434,0.0007575293
146435,0.001019622
146436,0.0010113992
146437,0.001273693
146438,0.0004852758
146439,0.0015517039
146440,0.0009623065
146441,0.0012816407
146442,0.0055754622
146443,0.0022457342
146444,0.00790431
146445,0.0006221357
146446,0.008502678
146447,0.00051221804
146448,0.0014776521
146449,0.00049665844
146450,0.00076337846
146451,0.0008650503
146452,0.0020904194
146453,0.000676886
146454,0.00086807937
146455,0.0067051505
146456,0.00057700794
146457,0.0004984914
146458,0.006629931
146459,0.0044521107
146460,0.0013967582
146461,0.0013598736
146462,0.0103057865
146463,0.0006073368
146464,0.0011653221
146465,0.0016390793
146466,0.00081133266
146467,0.0006165493
146468,0.0033680557
146469,0.9975368
146470,0.003364957
146471,0.0005293905
146472,0.0011728004
146473,0.002140528
146474,0.002606491
146475,0.020332778
146476,0.006852758
146477,0.006394464
146478,0.0006451017
146479,0.000808668
146480,0.001103392
146481,0.005578895
146482,0.006382056
146483,0.0032750254
146484,0.0011758424
146485,0.0012767613
146486,0.0011109476
146487,0.00058365794
146488,0.00050603354
146489,0.00061739597
146490,0.016260587
146491,0.00043046678
146492,0.0010276714
146493,0.003786511
146494,0.005485855
146495,0.0018722502
146496,0.0013596329
146497,0.001295985
146498,0.0027096942
146499,0.015993843
146500,0.0022609355
146501,0.0007694857
146502,0.0027978907
146503,0.0018491886
146504,0.003008814
146505,0.00051935425
146506,0.0013352726
146507,0.0023817185
146508,0.00096569
146509,0.0012122423
146510,0.0007940804
146511,0.0010486431
146512,0.0028288455
146513,0.0009652943
146514,0.0026375055
146515,0.0005845521
146516,0.0018922834
146517,0.0071690087
146518,0.003285702
146519,0.0010747128
146520,0.0006415882
146521,0.0009604159
146522,0.003212917
146523,0.0010092645
146524,0.0014660289
146525,0.00080486556
146526,0.00042033868
146527,0.002700985
146528,0.16930717
146529,0.015023837
146530,0.0007965071
146531,0.0009227097
146532,0.001523355
146533,0.0073321965
146534,0.0049107648
146535,0.015932444
146536,0.039349377
146537,0.001079797
146538,0.00069915847
146539,0.00042102992
146540,0.0037334398
146541,0.0010839665
146542,0.0014195152
146543,0.0008483872
146544,0.0034208274
146545,0.002704042
146546,0.0056533664
146547,0.0020503502
146548,0.0005035991
146549,0.0021215838
146550,0.0029112722
146551,0.0011883102
146552,0.0035726812
146553,0.008399372
146554,0.0048348317
146555,0.001498965
146556,0.00084866176
146557,0.0014772782
146558,0.00070211967
146559,0.0018408956
146560,0.0013949346
146561,0.0007011732
146562,0.00036113558
146563,0.0019097909
146564,0.0012225673
146565,0.0008628282
146566,0.0008507308
146567,0.016969776
146568,0.010792728
146569,0.002449706
146570,0.0018672204
146571,0.001534119
146572,0.00095577206
146573,0.0016733737
146574,0.0074583534
146575,0.048826635
146576,0.0024239845
146577,0.00073674216
146578,0.0005322838
146579,0.00051866804
146580,0.0007819905
146581,0.0038938434
146582,0.0014317656
146583,0.0017756035
146584,0.001246127
146585,0.0010470863
146586,0.0013949499
146587,0.0006866342
146588,0.00055450044
146589,0.00079706014
146590,0.045265384
146591,0.023499275
146592,0.007342183
146593,0.0023228324
146594,0.0007037362
146595,0.0007259567
146596,0.00084269897
146597,0.0011248925
146598,0.0010644027
146599,0.0073146545
146600,0.00096887804
146601,0.008460737
146602,0.0025550346
146603,0.014136431
146604,0.001021613
146605,0.00071593525
146606,0.013554388
146607,0.00077630277
146608,0.000684349
146609,0.0005572524
146610,0.0012875111
146611,0.0021337895
146612,0.00072180544
146613,0.0008165791
146614,0.00089737435
146615,0.0012100819
146616,0.019031435
146617,0.000971787
146618,0.009732603
146619,0.00070292235
146620,0.0030813597
146621,0.0029404094
146622,0.0022492888
146623,0.0009582
146624,0.0029023052
146625,0.007391052
146626,0.00063188124
146627,0.0007695161
146628,0.0006354933
146629,0.0019854764
146630,0.0030284768
146631,0.0025764368
146632,0.002394457
146633,0.0012080972
146634,0.0004946334
146635,0.00089153205
146636,0.0012116326
146637,0.001802539
146638,0.0010761425
146639,0.0005347855
146640,0.00049395254
146641,0.0016205291
146642,0.0006369678
146643,0.045777664
146644,0.0014898384
146645,0.0011617403
146646,0.00091764075
146647,0.99574727
146648,0.000956276
146649,0.0036702678
146650,0.0007893897
146651,0.010661584
146652,0.00094628363
146653,0.0010075762
146654,0.0014345577
146655,0.0011459958
146656,0.0038704092
146657,0.0026129815
146658,0.0014201491
146659,0.0006494861
146660,0.03150638
146661,0.00091416365
146662,0.0008399054
146663,0.00073567044
146664,0.01845791
146665,0.0036436052
146666,0.0030270168
146667,0.0016351916
146668,0.010247184
146669,0.0009925651
146670,0.0008667778
146671,0.0008765876
146672,0.0007197565
146673,0.0019564445
146674,0.002076006
146675,0.0016905539
146676,0.0008276553
146677,0.0007316999
146678,0.0005982641
146679,0.97473454
146680,0.000606984
146681,0.0007040866
146682,0.005089402
146683,0.015263583
146684,0.0008678991
146685,0.00062502525
146686,0.001060143
146687,0.0005488837
146688,0.0009795728
146689,0.0023508286
146690,0.00083434826
146691,0.0016530661
146692,0.0010366903
146693,0.003425196
146694,0.00047320532
146695,0.000837298
146696,0.00080740143
146697,0.001986699
146698,0.71032876
146699,0.0022649914
146700,0.0009888303
146701,0.002241948
146702,0.000703638
146703,0.0012227267
146704,0.0008669648
146705,0.0007623125
146706,0.0035327345
146707,0.0010889416
146708,0.0011028927
146709,0.00072286814
146710,0.0008155893
146711,0.0016820255
146712,0.0011785285
146713,0.00073068216
146714,0.0036709267
146715,0.00093853095
146716,0.0018390755
146717,0.0005414184
146718,0.001126012
146719,0.0014514102
146720,0.0039977166
146721,0.0005565606
146722,0.03174098
146723,0.009514535
146724,0.0007792365
146725,0.0008023875
146726,0.0007418427
146727,0.000608887
146728,0.0028669455
146729,0.004803619
146730,0.0029566425
146731,0.0037761691
146732,0.00043919438
146733,0.0034481555
146734,0.0007207264
146735,0.0008141879
146736,0.00081712665
146737,0.0009095452
146738,0.0058040693
146739,0.01011051
146740,0.0015138644
146741,0.00063923
146742,0.0008628137
146743,0.00067123654
146744,0.0005283539
146745,0.00072130316
146746,0.0015667788
146747,0.00078549486
146748,0.00059812545
146749,0.0017893332
146750,0.0012375369
146751,0.047233943
146752,0.0021278153
146753,0.000539223
146754,0.00083586166
146755,0.00080007577
146756,0.014936253
146757,0.0006967691
146758,0.00048409123
146759,0.0006337607
146760,0.005503622
146761,0.0010092602
146762,0.0021357553
146763,0.0008513641
146764,0.0057902727
146765,0.00061372004
146766,0.0023889162
146767,0.0008761179
146768,0.0009984929
146769,0.0036005077
146770,0.000576452
146771,0.0019796488
146772,0.05432115
146773,0.00057216064
146774,0.00065699057
146775,0.026520206
146776,0.0009683411
146777,0.0044401744
146778,0.011191859
146779,0.0005095492
146780,0.0010836549
146781,0.0013064429
146782,0.006447509
146783,0.0256473
146784,0.001899158
146785,0.00049431075
146786,0.0017800463
146787,0.004995434
146788,0.0007398411
146789,0.00058978307
146790,0.002412527
146791,0.0014372353
146792,0.0009544559
146793,0.00086815655
146794,0.0006102161
146795,0.00066231977
146796,0.004971745
146797,0.0038219949
146798,0.000824167
146799,0.00060357596
146800,0.00056180015
146801,0.0013741718
146802,0.0009305745
146803,0.0007841024
146804,0.0009789643
146805,0.0011528832
146806,0.00057965127
146807,0.00066079316
146808,0.00075818057
146809,0.012493848
146810,0.0018092603
146811,0.001266833
146812,0.0024145995
146813,0.48698696
146814,0.004842918
146815,0.0011035596
146816,0.0005241351
146817,0.018019538
146818,0.0008727928
146819,0.0026433398
146820,0.0006759773
146821,0.0063028536
146822,0.0008994633
146823,0.0009805282
146824,0.0022763233
146825,0.0020961082
146826,0.0013781808
146827,0.00093632966
146828,0.0006499922
146829,0.00061187666
146830,0.0010095785
146831,0.0010926869
146832,0.00058691006
146833,0.0007695696
146834,0.002419877
146835,0.0008811056
146836,0.003947387
146837,0.0007298283
146838,0.003993138
146839,0.005716813
146840,0.0006254296
146841,0.0075206454
146842,0.0026599765
146843,0.0023439785
146844,0.00061509944
146845,0.0005472321
146846,0.0021553026
146847,0.0014544699
146848,0.00092045753
146849,0.0044984804
146850,0.0008765485
146851,0.00068769924
146852,0.00060353766
146853,0.000593251
146854,0.0007406703
146855,0.0008897187
146856,0.0063583874
146857,0.0010434437
146858,0.0014855892
146859,0.0033657225
146860,0.0009458997
146861,0.0012845082
146862,0.0049890853
146863,0.018908922
146864,0.0018624706
146865,0.0009736867
146866,0.0007432478
146867,0.0007926394
146868,0.0005266298
146869,0.0024020723
146870,0.002048622
146871,0.0007643066
146872,0.00096799975
146873,0.0006848242
146874,0.0006157903
146875,0.0007325907
146876,0.0008671607
146877,0.00057224656
146878,0.0013067102
146879,0.0015754403
146880,0.0005480153
146881,0.0011590429
146882,0.00049205247
146883,0.0007112802
146884,0.007866356
146885,0.00079621276
146886,0.00058899896
146887,0.0005697297
146888,0.00065555226
146889,0.0029217373
146890,0.019608343
146891,0.0012943061
146892,0.021570347
146893,0.0018657901
146894,0.0010440935
146895,0.0009114468
146896,0.0006451135
146897,0.0012218916
146898,0.00067051407
146899,0.0025427877
146900,0.000615157
146901,0.00060832844
146902,0.0018551841
146903,0.012969631
146904,0.0009002821
146905,0.0008894404
146906,0.0008916265
146907,0.0012452856
146908,0.0011626992
146909,0.018909844
146910,0.009689257
146911,0.0011352609
146912,0.00078313856
146913,0.00085113134
146914,0.0005279787
146915,0.0006476707
146916,0.00081396115
146917,0.00051029236
146918,0.00091858685
146919,0.0005861997
146920,0.00089956383
146921,0.011141138
146922,0.0008974364
146923,0.002587959
146924,0.0014759739
146925,0.011964765
146926,0.00074301346
146927,0.0005759735
146928,0.002227399
146929,0.0016424729
146930,0.85165435
146931,0.00076830573
146932,0.0057947654
146933,0.00075721915
146934,0.00070537097
146935,0.00087427866
146936,0.0020787567
146937,0.00071662915
146938,0.0017061551
146939,0.0006912516
146940,0.0023547926
146941,0.0005540776
146942,0.0008376508
146943,0.0039802613
146944,0.0010278369
146945,0.0006191284
146946,0.0012902423
146947,0.0020377664
146948,0.0006771784
146949,0.0007088769
146950,0.00084653404
146951,0.005339191
146952,0.002196907
146953,0.007612268
146954,0.0020113878
146955,0.0015194376
146956,0.01707493
146957,0.013989027
146958,0.0009071122
146959,0.001874436
146960,0.0011025675
146961,0.0019291379
146962,0.0008712598
146963,0.0034756213
146964,0.002022433
146965,0.00066921127
146966,0.00080830586
146967,0.00071371876
146968,0.0029136152
146969,0.00057107396
146970,0.00094305386
146971,0.00080832915
146972,0.0018809618
146973,0.001126692
146974,0.0011082201
146975,0.002454304
146976,0.00082918257
146977,0.003463412
146978,0.0013045904
146979,0.0007720874
146980,0.00070359535
146981,0.00091132725
146982,0.00082314294
146983,0.0041531827
146984,0.005621
146985,0.0016842759
146986,0.0033215708
146987,0.003778821
146988,0.0007753283
146989,0.00085628644
146990,0.00060660054
146991,0.0016610589
146992,0.005352745
146993,0.0031937885
146994,0.0006576125
146995,0.0016957961
146996,0.0005271247
146997,0.0038861902
146998,0.0011160407
146999,0.0029208274
147000,0.0039537647
147001,0.0008045445
147002,0.0006143196
147003,0.015202789
147004,0.0040340545
147005,0.0006332969
147006,0.0013058475
147007,0.0013915356
147008,0.0005918884
147009,0.003496063
147010,0.0042150174
147011,0.0018839791
147012,0.0018483954
147013,0.00070381636
147014,0.00063851365
147015,0.0031112575
147016,0.0026742825
147017,0.0006214045
147018,0.0007246909
147019,0.0044676405
147020,0.03821056
147021,0.0038349964
147022,0.0011079999
147023,0.00051674043
147024,0.001145885
147025,0.008242635
147026,0.0061927536
147027,0.0005697168
147028,0.0041997954
147029,0.00069296063
147030,0.004017172
147031,0.00413738
147032,0.0008851362
147033,0.0035915375
147034,0.00087040255
147035,0.00052535086
147036,0.0005114386
147037,0.009704121
147038,0.0032469796
147039,0.0005784157
147040,0.0008272294
147041,0.0007247384
147042,0.0012873425
147043,0.0017971712
147044,0.0006438272
147045,0.018396588
147046,0.0014060827
147047,0.0006233398
147048,0.005332597
147049,0.0010534681
147050,0.006484812
147051,0.0054391217
147052,0.018675614
147053,0.004422881
147054,0.0005420339
147055,0.00238197
147056,0.006159461
147057,0.0008954475
147058,0.0008347532
147059,0.0006894713
147060,0.024677983
147061,0.002310455
147062,0.0007824126
147063,0.0010050401
147064,0.0018116243
147065,0.0028304977
147066,0.001300238
147067,0.0006179922
147068,0.0044259434
147069,0.0022677323
147070,0.0013018086
147071,0.062477894
147072,0.0008344521
147073,0.0013216996
147074,0.0015593774
147075,0.0008422436
147076,0.0004582457
147077,0.0009852034
147078,0.0010877312
147079,0.0008534754
147080,0.0006083584
147081,0.00088043313
147082,0.977853
147083,0.00077595294
147084,0.0005721741
147085,0.0005348345
147086,0.0009307533
147087,0.0018718558
147088,0.00453125
147089,0.0012951291
147090,0.0020311072
147091,0.00079867267
147092,0.0025508292
147093,0.0026537522
147094,0.0006493285
147095,0.0024223567
147096,0.00057768007
147097,0.0006216562
147098,0.0008298221
147099,0.008368412
147100,0.0073631895
147101,0.0022417025
147102,0.01239747
147103,0.004353954
147104,0.00070454046
147105,0.00090349396
147106,0.0020190156
147107,0.002026744
147108,0.0036110012
147109,0.0007015049
147110,0.0033313509
147111,0.0004611076
147112,0.0010837492
147113,0.0042250617
147114,0.0045202062
147115,0.00069905375
147116,0.00109072
147117,0.00052732014
147118,0.0021060228
147119,0.0007222342
147120,0.0018677157
147121,0.0022068855
147122,0.0005017595
147123,0.00074630015
147124,0.00100945
147125,0.0007348333
147126,0.009854215
147127,0.0022834078
147128,0.03757006
147129,0.0016899678
147130,0.0011513156
147131,0.0009887487
147132,0.001512272
147133,0.0007671707
147134,0.008918554
147135,0.0009587267
147136,0.0006947612
147137,0.0019026661
147138,0.0025111283
147139,0.0046756333
147140,0.02764887
147141,0.00091107126
147142,0.0040379963
147143,0.0006207089
147144,0.000629044
147145,0.001514653
147146,0.0012786678
147147,0.00044128223
147148,0.0014187772
147149,0.0004830151
147150,0.00066630606
147151,0.0065415967
147152,0.0017197357
147153,0.0012494129
147154,0.00058923865
147155,0.026672922
147156,0.0023175448
147157,0.0019327021
147158,0.00091145525
147159,0.0036158992
147160,0.0028701094
147161,0.0006918838
147162,0.001997553
147163,0.001687462
147164,0.0032416314
147165,0.013348288
147166,0.00061994384
147167,0.0051199785
147168,0.0050056702
147169,0.0009854271
147170,0.0011233336
147171,0.004113814
147172,0.0015542178
147173,0.002151184
147174,0.0031252059
147175,0.000566611
147176,0.0011051258
147177,0.0007442032
147178,0.001789398
147179,0.0010023148
147180,0.0010962175
147181,0.0033131384
147182,0.007677808
147183,0.0013566952
147184,0.0009850743
147185,0.0009767249
147186,0.02151253
147187,0.14322403
147188,0.0015457073
147189,0.0008065943
147190,0.0017200403
147191,0.0005213499
147192,0.00081578636
147193,0.0006695238
147194,0.0006678795
147195,0.0023072958
147196,0.0015159317
147197,0.0007257293
147198,0.0026833594
147199,0.006220262
147200,0.0023413
147201,0.00059240696
147202,0.0020199225
147203,0.0012537312
147204,0.0010486708
147205,0.0010304076
147206,0.001900602
147207,0.001123087
147208,0.0016080284
147209,0.004816502
147210,0.0006977731
147211,0.0011050008
147212,0.0012572836
147213,0.0027458572
147214,0.00075413956
147215,0.002247034
147216,0.064217344
147217,0.0009760944
147218,0.00086805865
147219,0.0761281
147220,0.0009709001
147221,0.0005457246
147222,0.005351467
147223,0.0008752834
147224,0.0012128125
147225,0.0014442148
147226,0.0007393888
147227,0.009458474
147228,0.0005678829
147229,0.0008071239
147230,0.02056349
147231,0.0039119367
147232,0.0010528886
147233,0.00083844346
147234,0.0015364286
147235,0.000588121
147236,0.00097039883
147237,0.00083917734
147238,0.018302228
147239,0.00071800046
147240,0.00059934123
147241,0.0006203887
147242,0.0018386057
147243,0.0007993595
147244,0.0045501958
147245,0.0010970879
147246,0.00068140234
147247,0.0019257287
147248,0.0008516429
147249,0.0030329863
147250,0.0010043671
147251,0.0019859185
147252,0.0013940335
147253,0.00090050005
147254,0.0012945649
147255,0.0005905812
147256,0.0047646067
147257,0.0053783352
147258,0.004078866
147259,0.00085434964
147260,0.0029607154
147261,0.00084829924
147262,0.0008925429
147263,0.002945748
147264,0.0016954143
147265,0.0005742351
147266,0.0009686432
147267,0.0009056496
147268,0.001174951
147269,0.001476662
147270,0.00067745533
147271,0.00087633164
147272,0.008515681
147273,0.0016585455
147274,0.004371464
147275,0.008248294
147276,0.002987457
147277,0.0006681329
147278,0.001110085
147279,0.00492174
147280,0.00056294433
147281,0.006665048
147282,0.001959918
147283,0.0032231766
147284,0.002174757
147285,0.0074569304
147286,0.005050601
147287,0.00053097797
147288,0.0006298992
147289,0.0129062785
147290,0.00888685
147291,0.0008513994
147292,0.0061732954
147293,0.0007594887
147294,0.0010001459
147295,0.00074223883
147296,0.0006584166
147297,0.002554107
147298,0.00046357268
147299,0.0015503666
147300,0.00073368574
147301,0.002008869
147302,0.00092334714
147303,0.0012457744
147304,0.0030161222
147305,0.0018218069
147306,0.998638
147307,0.001107243
147308,0.0034595495
147309,0.012123927
147310,0.00077330106
147311,0.00430042
147312,0.00088799745
147313,0.0019778449
147314,0.0013857373
147315,0.0006674652
147316,0.9953442
147317,0.0022965407
147318,0.0008760424
147319,0.0012452167
147320,0.000711818
147321,0.0009132049
147322,0.00062326243
147323,0.0015228263
147324,0.0008121199
147325,0.0009536846
147326,0.0068824985
147327,0.0007973816
147328,0.00679315
147329,0.0006682951
147330,0.0027680653
147331,0.029320413
147332,0.0018681039
147333,0.010668254
147334,0.006917104
147335,0.00089200196
147336,0.00084965833
147337,0.002382562
147338,0.00088060374
147339,0.0022718257
147340,0.0008522564
147341,0.009072471
147342,0.0006456791
147343,0.00056941895
147344,0.0008033168
147345,0.0018040383
147346,0.0015301015
147347,0.0032034058
147348,0.0004358546
147349,0.0017140694
147350,0.0051988456
147351,0.0017665287
147352,0.0005671709
147353,0.005304089
147354,0.00072348985
147355,0.00069197326
147356,0.0008650064
147357,0.002494149
147358,0.000786004
147359,0.0006583959
147360,0.0027822342
147361,0.00060383265
147362,0.0008422426
147363,0.0007166199
147364,0.009086069
147365,0.0014112339
147366,0.0028535053
147367,0.039304335
147368,0.000965473
147369,0.00064877485
147370,0.00073221023
147371,0.009634232
147372,0.0031122288
147373,0.0012275808
147374,0.0007585529
147375,0.015387517
147376,0.0008840511
147377,0.0014773571
147378,0.03624539
147379,0.0008001877
147380,0.0027694576
147381,0.0005953688
147382,0.0014526551
147383,0.0011786178
147384,0.0018963596
147385,0.0014381477
147386,0.0039201365
147387,0.0015445689
147388,0.0014702384
147389,0.0014054956
147390,0.0011510481
147391,0.00082357763
147392,0.0017208171
147393,0.0105080465
147394,0.0011174617
147395,0.002165253
147396,0.011108344
147397,0.00080497825
147398,0.008644314
147399,0.0016742966
147400,0.0010068229
147401,0.013895054
147402,0.004944575
147403,0.00062647957
147404,0.00054763735
147405,0.0017754661
147406,0.004969995
147407,0.0010409575
147408,0.0016544202
147409,0.0012661461
147410,0.0005829641
147411,0.0010967107
147412,0.0007071556
147413,0.0008769397
147414,0.0024655806
147415,0.004423082
147416,0.0054261936
147417,0.000709793
147418,0.0022359574
147419,0.009189317
147420,0.0005943816
147421,0.0020138859
147422,0.0019626338
147423,0.004262699
147424,0.0022148236
147425,0.0006483148
147426,0.0004849952
147427,0.00056143216
147428,0.0006348294
147429,0.00096933305
147430,0.0025067904
147431,0.00093800033
147432,0.00060851616
147433,0.0016948853
147434,0.0006668212
147435,0.00068048347
147436,0.0013493593
147437,0.0027300841
147438,0.00091426884
147439,0.0005256568
147440,0.0011502928
147441,0.0037192919
147442,0.00051075703
147443,0.0004885159
147444,0.0033493983
147445,0.0023907772
147446,0.00078761135
147447,0.000925388
147448,0.0006647675
147449,0.0059835445
147450,0.0023696697
147451,0.00062490744
147452,0.0018657374
147453,0.00052800035
147454,0.0008675864
147455,0.0013298683
147456,0.0008975889
147457,0.00094825303
147458,0.0006633361
147459,0.0005241079
147460,0.0044174814
147461,0.00053761137
147462,0.0014536865
147463,0.00047897332
147464,0.0004753914
147465,0.0061501977
147466,0.0035735066
147467,0.0012138449
147468,0.03539156
147469,0.0011359925
147470,0.00046723676
147471,0.0014170873
147472,0.008243673
147473,0.052120436
147474,0.003911579
147475,0.001393824
147476,0.016589867
147477,0.0005842611
147478,0.0009228414
147479,0.003405437
147480,0.0007855648
147481,0.0022060054
147482,0.0015209564
147483,0.0025224527
147484,0.0035106333
147485,0.002991214
147486,0.0016654504
147487,0.0010055416
147488,0.003472738
147489,0.00045649396
147490,0.00074702356
147491,0.0010263437
147492,0.027254421
147493,0.0014293424
147494,0.0012300552
147495,0.0010283828
147496,0.0016525238
147497,0.00056481
147498,0.00052773143
147499,0.0016465945
147500,0.0010034626
147501,0.00075788866
147502,0.00079890917
147503,0.0054996973
147504,0.00079031504
147505,0.00089224067
147506,0.0007889801
147507,0.002112585
147508,0.0021415385
147509,0.001043432
147510,0.00077053753
147511,0.0017529271
147512,0.0015909265
147513,0.033220924
147514,0.006002789
147515,0.0011813741
147516,0.0033697463
147517,0.000742358
147518,0.0020049924
147519,0.0015109621
147520,0.0027706495
147521,0.0024055736
147522,0.00069333275
147523,0.00069159636
147524,0.0019008705
147525,0.99543846
147526,0.006276674
147527,0.00064821914
147528,0.0020010234
147529,0.09392945
147530,0.0007142393
147531,0.0032310435
147532,0.001426822
147533,0.0015356798
147534,0.00091868395
147535,0.016952256
147536,0.00073618203
147537,0.0017284944
147538,0.0009051496
147539,0.0009706354
147540,0.0010278468
147541,0.0027261502
147542,0.002489187
147543,0.0011147242
147544,0.0007988153
147545,0.00060466665
147546,0.058301065
147547,0.0015658716
147548,0.0010602067
147549,0.0032615683
147550,0.0007621262
147551,0.0008077239
147552,0.0020349342
147553,0.0017764666
147554,0.0008365355
147555,0.0027641074
147556,0.00050954695
147557,0.0009500023
147558,0.0004673722
147559,0.0016669232
147560,0.0021473407
147561,0.0008072819
147562,0.0005539243
147563,0.000666334
147564,0.0033050387
147565,0.00071493373
147566,0.0014035762
147567,0.00062485674
147568,0.002203212
147569,0.003969693
147570,0.0012231973
147571,0.011863505
147572,0.0027049659
147573,0.00052911305
147574,0.0007538859
147575,0.012495503
147576,0.00048581793
147577,0.00071167224
147578,0.0056296852
147579,0.00066535524
147580,0.0030379326
147581,0.0028785642
147582,0.0035800887
147583,0.0012150819
147584,0.0011297006
147585,0.00076799706
147586,0.0008408026
147587,0.0061541973
147588,0.0016188986
147589,0.0010584671
147590,0.000731592
147591,0.0019517582
147592,0.00040190862
147593,0.004476525
147594,0.000699513
