id,Machine failure
146113,0.0020808700563956957
146114,0.000968034794496989
146115,0.013119608860380227
146116,0.001420514260568828
146117,0.0007768720387960576
146118,0.0005743875572768988
146119,0.000655395366526225
146120,0.001255940680003979
146121,0.02254772058618796
146122,0.0030437326868748256
146123,0.004592853197136238
146124,0.0011135138276488579
146125,0.0007090737925020421
146126,0.0020292214267007853
146127,0.002153473991506335
146128,0.9932332903859458
146129,0.015131853846019097
146130,0.0011131874174878167
146131,0.007695397321394382
146132,0.0003738318632061918
146133,0.0008155911160936056
146134,0.0035147414400544643
146135,0.0004533703604874923
146136,0.000911428525037591
146137,0.000515358488567946
146138,0.002561611927920603
146139,0.0016879848444412175
146140,0.0009592119687669742
146141,0.0005151039509553468
146142,0.0019796944763604564
146143,0.00036426867691975837
146144,0.0008719875895167193
146145,0.05815819510187563
146146,0.0010079405138706727
146147,0.00028153447012511793
146148,0.0007651612409811328
146149,0.0037003305587416336
146150,0.0020565274163156593
146151,0.006978465608912724
146152,0.0008187936656690226
146153,0.014289393553024185
146154,0.0006098989747386841
146155,0.0005743534748550116
146156,0.004766978093170645
146157,0.001927331165751571
146158,0.0011627935315724719
146159,0.0009378697661446293
146160,0.002463881520563486
146161,0.0008212593482414896
146162,0.0006107326620395569
146163,0.0007257804779583502
146164,0.0015253122405872051
146165,0.023704324751978256
146166,0.0009959066725544914
146167,0.0009778533022375665
146168,0.0012247533203536525
146169,0.006216291965332174
146170,0.0015059858323938327
146171,0.009358763732432301
146172,0.0005962361337034617
146173,0.0026687943250579414
146174,0.0015957520428245267
146175,0.0014160986373056388
146176,0.005061756877885753
146177,0.0010784285426144013
146178,0.0016056554617808814
146179,0.0009620238984830505
146180,0.002168338430315596
146181,0.0010524994351412817
146182,0.0028424716176172113
146183,0.0007686232780825265
146184,0.0031265506432357486
146185,0.0006040044592436688
146186,0.0017038245520122198
146187,0.0012761409853386304
146188,0.0006961294898843959
146189,0.0006116076879248824
146190,0.0009835933884233298
146191,0.001969156700055452
146192,0.002967154091105566
146193,0.0019058865822121846
146194,1.00694394177902
146195,0.002992888356996201
146196,0.001150984697625488
146197,0.002165872334965904
146198,0.021655820997057658
146199,0.0028985425939077754
146200,0.0008350613166089947
146201,0.00047888725747949844
146202,0.001560663296936022
146203,0.005789810350470632
146204,0.003892252350714047
146205,0.0007472208437741396
146206,0.0006096581102201976
146207,0.010754150725679694
146208,0.0008813314669655896
146209,0.002177463239922769
146210,0.002691032046662256
146211,0.0005907335556161234
146212,0.0005489269936849481
146213,0.0008829871014507224
146214,0.005256785070873292
146215,0.007016678352009759
146216,0.0009656832585332182
146217,0.0005322007549648438
146218,0.001543990453984431
146219,0.0008331666833420831
146220,0.0013088878525994154
146221,0.023836059086355995
146222,0.0019903487923692816
146223,0.0014321176413931269
146224,0.0010983924058758695
146225,0.0006501779063454654
146226,0.0011948171309862801
146227,0.0011027465372053656
146228,0.0023565140459718735
146229,0.0004927429235430154
146230,0.00031927019100801737
146231,0.02811854130924105
146232,0.0018746478924768772
146233,0.0007533267802096819
146234,0.005215625233976105
146235,0.001912369759859338
146236,0.002222957949223604
146237,0.0018249331091196171
146238,0.000554470081872797
146239,0.008253168850758726
146240,0.0013931494210971873
146241,0.015730550444670824
146242,0.0004999848938339397
146243,0.00045278994267114177
146244,0.0031976123003432683
146245,0.00038540864678778143
146246,0.007454574451277394
146247,0.0006468866205047828
146248,0.003839221544239593
146249,0.0033454414903214286
146250,0.0005634454132808419
146251,0.0016320275811326328
146252,0.0013348053996060643
146253,0.0007969510103052226
146254,0.0007645006513175305
146255,0.007711899330824458
146256,0.00040473485289146965
146257,0.001003177926627919
146258,0.0012984403171555211
146259,0.0004307198606398057
146260,0.0009183215845095052
146261,0.0004797854385274455
146262,0.00454316232964083
146263,0.009895232007262833
146264,0.0005835825889881691
146265,0.0009734825228562927
146266,0.001759213689593919
146267,0.00047013385996927815
146268,0.004431918472323088
146269,0.007941222215904922
146270,0.005464711383871666
146271,0.000733161274692335
146272,0.004420462435090379
146273,0.0006565530269388008
146274,0.00042768809136915374
146275,0.0017394066379825322
146276,0.00037021734189265497
146277,0.005468129992061511
146278,0.0010050783853657993
146279,0.0005591870795047199
146280,0.0009139607837932524
146281,0.002253814356405279
146282,0.006047153883170687
146283,0.001835461342818768
146284,0.0012954195133691475
146285,0.0005314998998961314
146286,0.006407860055374162
146287,0.0006267588523586817
146288,0.00038683107307116806
146289,0.0006141392414329734
146290,0.013581971943587953
146291,0.001071526946922616
146292,0.0004796700644913291
146293,0.0005387646974551006
146294,0.0021779925306775697
146295,0.0008123252090544483
146296,0.0013637500601047085
146297,0.0011227841625214344
146298,0.06275249502075744
146299,0.0036915473594303838
146300,0.0008968699629001555
146301,0.0013034109135355693
146302,0.002468343007724616
146303,0.001282051680981387
146304,0.0006756880716161126
146305,0.0019540503585735104
146306,0.0036491482801273407
146307,0.0004685506391722714
146308,0.0006703123526981659
146309,0.002196493124683181
146310,0.00269825864427389
146311,0.0007741389795925289
146312,0.0006193207225684351
146313,0.0006396537421537391
146314,0.005457064495018747
146315,0.0006387877923445432
146316,0.0009373467600941349
146317,0.00156670634927903
146318,0.0007278963897649874
146319,0.0030647316588666524
146320,0.0024862684375840777
146321,0.001005886187766992
146322,0.0006658696230221762
146323,0.001407287978714695
146324,0.000559006714599582
146325,0.0018129219254735798
146326,0.00045982298446939026
146327,0.004237246693356821
146328,0.01155241784157548
146329,0.0006655120566545069
146330,0.0015925631476009533
146331,0.0019117705872249801
146332,0.0038977032113438033
146333,0.001115471186121159
146334,0.0012740596339297415
146335,0.000789972615564946
146336,0.0045667756935454
146337,0.0022761962921779527
146338,0.0018381103092241738
146339,0.006161672968582495
146340,0.0010623216505275996
146341,0.002971698116248596
146342,0.0007660121851938516
146343,0.0030998143110974054
146344,0.0015528170453850485
146345,0.001976983399655282
146346,0.00039731549645083414
146347,0.0010958034889503533
146348,0.0014810320876741348
146349,0.0011827603753185372
146350,0.0004456123476368456
146351,0.002785865041882847
146352,0.0005075925815984528
146353,0.0006438934708075717
146354,0.0029467179956244407
146355,0.006305059643684833
146356,0.0006634415234936169
146357,0.000768973203560473
146358,0.001963112885918821
146359,0.0013189936140617013
146360,0.00039618915308957625
146361,0.002417297681697383
146362,0.001276454306430812
146363,0.0037492792509893364
146364,0.0004975302868020311
146365,0.0006152417242446637
146366,0.000937278016633182
146367,0.021757958063694603
146368,0.0003890230138625707
146369,0.000576006405087585
146370,0.0009150857029505952
146371,0.0010865555861812592
146372,0.0005246864855655999
146373,0.0004955549947809587
146374,0.00034678707648574437
146375,0.0005062154547936058
146376,0.0006573039675879373
146377,0.0014351865862073255
146378,0.002320591926664671
146379,0.001995579519350843
146380,0.0006751880821833157
146381,0.0014906856885930648
146382,0.11590427173138965
146383,0.00210006992052881
146384,0.0013015448634858245
146385,0.0008631401263485419
146386,0.0036984434600271987
146387,0.002482826328693296
146388,0.000593593112685289
146389,0.0005619209628100996
146390,0.0011276711780305248
146391,0.0005432174579072201
146392,0.0013797194956791151
146393,0.0016891479471230193
146394,0.0005589165834960051
146395,0.0013116284497521871
146396,0.0006131838436355581
146397,0.00435370492857396
146398,0.0010856220810363246
146399,0.00031183074425247825
146400,0.0004994204547326334
146401,0.0016907986728875353
146402,0.0013585672891945075
146403,0.0013980356187925434
146404,0.009228707858103811
146405,0.001441661633955336
146406,0.0005395508016944915
146407,0.0012124729412015995
146408,0.001767421869662282
146409,0.0008522145369022408
146410,0.0010900512665253065
146411,0.007359697300318076
146412,0.012725417725069557
146413,1.0102994526930704
146414,0.0011938153052106042
146415,0.0005235048515178929
146416,0.00040572634438802355
146417,0.000903074350736232
146418,0.002536118863783378
146419,0.0014324888709124097
146420,0.000807148927428625
146421,0.0011008767697477748
146422,0.0010293860592562095
146423,0.0004366145719124462
146424,0.002192365533864579
146425,0.0014976618133374692
146426,0.002985011760136173
146427,0.0018560715509629703
146428,0.0006451673746255627
146429,0.00041294654695870345
146430,0.0003626561612605835
146431,0.0025897913709548538
146432,0.0009469482741012057
146433,0.0008591634174723216
146434,0.0006665684440948729
146435,0.0007163062979113383
146436,0.0009475417599802756
146437,0.0013251124906375762
146438,0.0003744571345459473
146439,0.0014694267441079545
146440,0.0007316196262042142
146441,0.0011853807143532335
146442,0.005795803069109952
146443,0.002149285407524108
146444,0.007645421143314271
146445,0.0004723239772385096
146446,0.008705172372655445
146447,0.0005225809892147988
146448,0.001190441899133406
146449,0.00046924087734285386
146450,0.0006533748191025007
146451,0.0007314419780382126
146452,0.0023771597792754
146453,0.0006451581480250393
146454,0.0008082827244895004
146455,0.007557310551557304
146456,0.0004915734407130616
146457,0.00041914122800502615
146458,0.006137087022344642
146459,0.004430818285931978
146460,0.0012517396450200408
146461,0.0014543933752948013
146462,0.01003500138646248
146463,0.0005506382840170669
146464,0.0009468214426374647
146465,0.0017487224334994506
146466,0.0005748274795149404
146467,0.0005042940724560926
146468,0.0032887391443902044
146469,1.00755032979408
146470,0.0037943100050952406
146471,0.00038623234756168323
146472,0.0010599358291965965
146473,0.002102856358101596
146474,0.0030108526791145875
146475,0.01867248257041925
146476,0.006699521082581722
146477,0.006858424886864524
146478,0.0005625990201315478
146479,0.0007561250481879129
146480,0.001037649137720452
146481,0.005141827584210542
146482,0.005980476632064027
146483,0.003323644286917755
146484,0.0010869598775107559
146485,0.0013603201531922821
146486,0.0009146902642820421
146487,0.0005423970368009012
146488,0.0003786534036688541
146489,0.0005260990603733777
146490,0.01307370061454125
146491,0.0002869174209380736
146492,0.0009344304949912513
146493,0.0038136393489002856
146494,0.005797821595157474
146495,0.0019623558060496136
146496,0.0013598995859184352
146497,0.0012417193811983358
146498,0.0027630142124626914
146499,0.014821715341945776
146500,0.0024708134192664437
146501,0.00073798746370693
146502,0.0028617191954185433
146503,0.0017059694313685432
146504,0.003917566751086487
146505,0.000425908211632471
146506,0.001145335928417664
146507,0.00269106041926789
146508,0.0009062087579388633
146509,0.0011976041762131304
146510,0.0006049688789012246
146511,0.0008904992103843424
146512,0.003023968455059048
146513,0.0009310874413164612
146514,0.002624461254402613
146515,0.0005210490769204303
146516,0.0019103404723517887
146517,0.006400887927201022
146518,0.0032043497991968775
146519,0.0008632535900639615
146520,0.0004919551972190375
146521,0.0007694809336453754
146522,0.0028334783849869056
146523,0.0008664174815305118
146524,0.0012565700703401207
146525,0.0007765070282182843
146526,0.000340702999763929
146527,0.002906933501016538
146528,0.17813392828193544
146529,0.0033290843305822373
146530,0.0006743238484796264
146531,0.0007446471405166361
146532,0.0014512812704019467
146533,0.0070932747521563234
146534,0.0047273975268300504
146535,0.017311167612273273
146536,0.029308150148358036
146537,0.0008617823905112987
146538,0.0006028681874816714
146539,0.0003015516154429826
146540,0.00470334376781606
146541,0.0011158535058870451
146542,0.0013383420129322945
146543,0.0005367960020674836
146544,0.003259590548953582
146545,0.0027586675622650616
146546,0.0047358962813885755
146547,0.0020248586557069332
146548,0.0003614202919229628
146549,0.002332980929587542
146550,0.0029741227316659926
146551,0.0012134207006224123
146552,0.0033771771648416155
146553,0.007873507378872225
146554,0.004206909981593126
146555,0.0013355074009572046
146556,0.0006295770496783511
146557,0.001462023260352423
146558,0.0005729092033699185
146559,0.001828094282316804
146560,0.0011980887940628462
146561,0.0004452038397900267
146562,0.0002524251397529253
146563,0.001983070880096358
146564,0.0012190894674206307
146565,0.0007334027079202059
146566,0.0009088436734805856
146567,0.017744811698301777
146568,0.010542499536381991
146569,0.002365011264285277
146570,0.0016104365925153578
146571,0.0014200787641234702
146572,0.0008330920695128417
146573,0.0014652214969192298
146574,0.006751263687997227
146575,0.027084451435597894
146576,0.002225207541973497
146577,0.0006777264619780271
146578,0.0004051156881169744
146579,0.0004150714081261011
146580,0.0005959186708057604
146581,0.0034557649298161213
146582,0.0013103992926084102
146583,0.0016343882103175625
146584,0.0008883263615409309
146585,0.000964190370475144
146586,0.0016013629110446185
146587,0.0006158125783260475
146588,0.00047996121133040857
146589,0.0007790224492955576
146590,0.04439664064422667
146591,0.022285360109695396
146592,0.007600932453290422
146593,0.002270349061831983
146594,0.0005362044492722071
146595,0.0005826646676832513
146596,0.0007633250309863644
146597,0.0009085895129098338
146598,0.0009362131378846494
146599,0.008053772166347376
146600,0.0008202539665429842
146601,0.00771709079146292
146602,0.0024462196526224764
146603,0.015644671447510652
146604,0.0007973724169711338
146605,0.0005408512525737262
146606,0.014209511420807645
146607,0.0006762063176847444
146608,0.0005174069328180198
146609,0.0005266573037200988
146610,0.0012255708899826484
146611,0.002175717197839612
146612,0.0005849094122007665
146613,0.0006580173263501633
146614,0.0009123043933992683
146615,0.0008985422262516437
146616,0.01876649190241997
146617,0.0010179004518120482
146618,0.00961696828083752
146619,0.0006428119544036597
146620,0.0028261286088539428
146621,0.002868068753586302
146622,0.001635175124716113
146623,0.0009531828384410381
146624,0.003323397665566425
146625,0.006899237938540798
146626,0.0005272475290731627
146627,0.0006187100251339938
146628,0.0004104736714544944
146629,0.002045166975305189
146630,0.003495619501917863
146631,0.002742249667540043
146632,0.002299101119756489
146633,0.001055312905798352
146634,0.00038985106719600476
146635,0.0008151659513834535
146636,0.0011268296363033405
146637,0.0017531386863077366
146638,0.0010900192993619105
146639,0.0005545856251349567
146640,0.00037985185015485646
146641,0.0014604468521613619
146642,0.0005104864600282408
146643,0.058266915193641015
146644,0.0012952202601936057
146645,0.0011538705836717492
146646,0.0006796868237827268
146647,1.0059169551033895
146648,0.0011119588316139276
146649,0.003851334051763547
146650,0.0007276740269514085
146651,0.008627223607224947
146652,0.0010830238459605948
146653,0.0010634866639378663
146654,0.0011032461322518367
146655,0.0009115331559673848
146656,0.003331885895523553
146657,0.0027346885402666733
146658,0.0012795602095856048
146659,0.0005490465616450412
146660,0.031033503860111833
146661,0.0008009992057758783
146662,0.0008650575904300836
146663,0.0005883252490359187
146664,0.01746742223991969
146665,0.0042919950287502425
146666,0.0030770797803211674
146667,0.0016782103933285733
146668,0.010426579936711498
146669,0.0009423825427304197
146670,0.0007522092187380367
146671,0.0007525352688838624
146672,0.0005638215119063544
146673,0.0019148126900459042
146674,0.0018124510288278434
146675,0.0017299501244218865
146676,0.0006790691763700311
146677,0.00054302152636783
146678,0.0004984117853980615
146679,0.9813280982855126
146680,0.00046561006567250756
146681,0.0006683226852837434
146682,0.0047582530508895006
146683,0.014251112476966872
146684,0.0007299471708237501
146685,0.00045214371984449294
146686,0.0008357218749389507
146687,0.00042631116147335223
146688,0.0009301248051385217
146689,0.0019629105213449776
146690,0.0007650516076907962
146691,0.0015785372038542842
146692,0.001055891825822359
146693,0.0036413754751402926
146694,0.0003425421667582118
146695,0.0006696735374462696
146696,0.0006760744694550056
146697,0.0018263761979533657
146698,0.7384300415135469
146699,0.002381887312491546
146700,0.0009463347902927512
146701,0.00182818585807634
146702,0.0005486087724327311
146703,0.0009687135947164414
146704,0.0007469596161581527
146705,0.0006098245720744499
146706,0.004017606628412475
146707,0.0009241251464611763
146708,0.0009380069775725571
146709,0.0006401107465073577
146710,0.0007425445631487307
146711,0.001669387463283347
146712,0.0014890927555277931
146713,0.0006337205425437707
146714,0.002899471764121843
146715,0.0007718364374134433
146716,0.001744677879183398
146717,0.0005683551710589823
146718,0.000866845894926548
146719,0.001640849109697035
146720,0.003596631334758005
146721,0.0005002125361644316
146722,0.029980906719167685
146723,0.014026353349926555
146724,0.0006362241074914752
146725,0.0007497339813397472
146726,0.0005245996904126677
146727,0.0006081330199675327
146728,0.0025165413963902567
146729,0.00463748909305862
146730,0.003134259438449396
146731,0.0034806608173920486
146732,0.0003191972426185848
146733,0.0037414409456598724
146734,0.0006800966736536998
146735,0.0007374239121007794
146736,0.0008075477356964118
146737,0.0010226175743137049
146738,0.006306154637876446
146739,0.01409307049001565
146740,0.0016846773444282388
146741,0.0005749799571372293
146742,0.000855669597793676
146743,0.0005948300487884693
146744,0.0003922554670640629
146745,0.0006526421154586246
146746,0.0017459286604190418
146747,0.0006613279202938659
146748,0.0004973167605607582
146749,0.0018999833301950168
146750,0.0011425407470569194
146751,0.03433651172768444
146752,0.0022892001872750313
146753,0.00039749258596756136
146754,0.0006241546331741457
146755,0.0006372854696022572
146756,0.019212985883057226
146757,0.0006448690996511273
146758,0.0003313168956838104
146759,0.0004838497953661633
146760,0.0057917827893691175
146761,0.0010708869301334837
146762,0.0025693801634139707
146763,0.0006639999477445263
146764,0.006177709754370954
146765,0.000456708700892753
146766,0.002542625909855373
146767,0.0007721668381241735
146768,0.0009437598041874325
146769,0.0037500940814315944
146770,0.000455269421228358
146771,0.0020098113183201196
146772,0.0798014895056619
146773,0.0005020711302499187
146774,0.0006427743310604273
146775,0.021344671245426914
146776,0.0010008331795882332
146777,0.004212623554621684
146778,0.011729814288497117
146779,0.0003911948821791778
146780,0.0011956506898539224
146781,0.0011957527351145521
146782,0.006198538102605157
146783,0.028579116452634726
146784,0.002010533296974406
146785,0.00045398109969328466
146786,0.001576977872971671
146787,0.0037882354958990515
146788,0.0006560484746695003
146789,0.0004888356054066279
146790,0.0022821020511639
146791,0.0014552879285972084
146792,0.0008355042529224088
146793,0.0007516431838702254
146794,0.000495327340873552
146795,0.0005679710668846427
146796,0.0049175900466666145
146797,0.004181183662756388
146798,0.0006918842413439887
146799,0.0004793806060792127
146800,0.00044504253564921
146801,0.0014557235757592438
146802,0.0008831577464400916
146803,0.0006633297972056456
146804,0.0008358921994281289
146805,0.0008978104235717421
146806,0.0004627408525209756
146807,0.00046485112457851
146808,0.0005749489808625126
146809,0.011775193769668582
146810,0.001996768942433081
146811,0.0010491258965314451
146812,0.002468177067068423
146813,0.40613136874325084
146814,0.004347526157563115
146815,0.0008343693635480367
146816,0.00042218326088640473
146817,0.013459023868808246
146818,0.0008302668078563627
146819,0.002904078706031456
146820,0.000530364091430626
146821,0.006185523682784734
146822,0.0007672097107607413
146823,0.0009322900465200882
146824,0.0023448330309173556
146825,0.0019334866481240153
146826,0.0012912533734843268
146827,0.0007758724216323131
146828,0.0005196695830285339
146829,0.00046065064059913835
146830,0.0009266152984093601
146831,0.0009185053071902375
146832,0.0004824636376216018
146833,0.0006727250798748992
146834,0.0026881325769036405
146835,0.000745128867323581
146836,0.004042767782705857
146837,0.0005596098109281242
146838,0.004014042065563319
146839,0.00561960611736345
146840,0.0004627106168928422
146841,0.006959351565934666
146842,0.002681028860998577
146843,0.002973201035897189
146844,0.0004987251142415818
146845,0.00042469956568344557
146846,0.0019869340341070654
146847,0.0012995014007137523
146848,0.0006978262752318624
146849,0.004418196075827179
146850,0.0008028515366730705
146851,0.0004131854376926373
146852,0.0005058193232817481
146853,0.0004489456199380785
146854,0.0006293122380281957
146855,0.0008176144865541031
146856,0.005102554789388076
146857,0.0008814989719324861
146858,0.0013539310582732444
146859,0.00294903916113601
146860,0.0007975640494855961
146861,0.0011082220348173236
146862,0.004484017655133754
146863,0.02177446558082166
146864,0.0018398410964198552
146865,0.0010417717183340703
146866,0.0006404410453765398
146867,0.0006405583388177115
146868,0.00036288554719005154
146869,0.0027557203616152435
146870,0.002502902970247894
146871,0.0006345489848470284
146872,0.0009323230494119776
146873,0.0005131148884655986
146874,0.0005619283724697388
146875,0.0005754085886532894
146876,0.0008702295529326206
146877,0.00043813487998297046
146878,0.0011348911700717367
146879,0.0018129685116959617
146880,0.000438743270554349
146881,0.001100892773518007
146882,0.00036810416905688813
146883,0.0005222888290073837
146884,0.00808267704752448
146885,0.0006948925493093816
146886,0.0004833759327013832
146887,0.00040815319336215676
146888,0.000687518102205544
146889,0.002957676384595488
146890,0.017756933125062647
146891,0.0012392719671313582
146892,0.02060901375325083
146893,0.0019442513950891087
146894,0.0009076501618714009
146895,0.0008255456729107281
146896,0.000477068721187387
146897,0.001168646586723814
146898,0.0005682572334458354
146899,0.002415796715386701
146900,0.000547166049577826
146901,0.0005396499649522123
146902,0.0019046809545943907
146903,0.011594000671480986
146904,0.0007135691308457841
146905,0.0007005965080463677
146906,0.0007513754850994677
146907,0.0010307798836126033
146908,0.0010691767131697544
146909,0.02058658966704102
146910,0.011741728188722387
146911,0.0009878520961041702
146912,0.0008091176115659345
146913,0.0007477243334436494
146914,0.0005555339419491647
146915,0.0005240153607565651
146916,0.0008203780770393075
146917,0.00033946104789818053
146918,0.0008015003749641715
146919,0.0005243483480627775
146920,0.000709264060753625
146921,0.009366060254803178
146922,0.0008123224678984645
146923,0.0026319772551978648
146924,0.0017158254723583376
146925,0.013592943400899594
146926,0.0006118528649084057
146927,0.00042274993978538757
146928,0.0022500629697392825
146929,0.0014281839885808886
146930,0.8892355694527587
146931,0.0005361803544638815
146932,0.005488198563016756
146933,0.0005886039097479681
146934,0.0005968397744781269
146935,0.000752072038635097
146936,0.0016953377667523438
146937,0.00048537754330952405
146938,0.0011114606217491698
146939,0.0005872421111294209
146940,0.00232906583752161
146941,0.0004178423892470961
146942,0.000554408825583571
146943,0.004138307408354669
146944,0.0010207601322783544
146945,0.0004318903465247609
146946,0.0011485007122710082
146947,0.0021612406301266427
146948,0.000578396790424933
146949,0.0006110567373593132
146950,0.0007592231425047502
146951,0.004918758896620914
146952,0.0021415338508066453
146953,0.006003759982701483
146954,0.0023024080936121204
146955,0.0014698995284459003
146956,0.015902220312648353
146957,0.013715908024446236
146958,0.0008884282289961953
146959,0.0018025201079464332
146960,0.0009654399558208669
146961,0.001679225922856262
146962,0.0009835713526530547
146963,0.0033839050520713845
146964,0.0017646411458515229
146965,0.0004968910443297263
146966,0.0006428844027249346
146967,0.0006346205697219189
146968,0.002529290263302829
146969,0.0004703694824724708
146970,0.0010756562750161988
146971,0.0005496507346889754
146972,0.0018526775930046023
146973,0.0011829622759308481
146974,0.0009835900682495014
146975,0.0022536591414404872
146976,0.0007380206271178013
146977,0.0029843591545703108
146978,0.0011740862169403934
146979,0.0006670269263400128
146980,0.0006272641011638409
146981,0.0008799098040236856
146982,0.0006433763551293896
146983,0.0035482536455346313
146984,0.005169707289807656
146985,0.0016014271496899103
146986,0.0035635923840278885
146987,0.0036087868197072453
146988,0.0005314429596718645
146989,0.0008549103546270171
146990,0.00046477050017862474
146991,0.001894713233332727
146992,0.0052796445980240626
146993,0.003197398900319845
146994,0.0005056339188049559
146995,0.001604229510656275
146996,0.0003995749211006526
146997,0.004098691621881523
146998,0.0008942913022815422
146999,0.0035566637379284972
147000,0.004301483136560173
147001,0.0008680714081658404
147002,0.0005255806326185967
147003,0.014289879707389395
147004,0.0035719686504560684
147005,0.0005699291356435792
147006,0.0012176582184690915
147007,0.0014782352519633751
147008,0.0005134273098725748
147009,0.0031830732220958116
147010,0.0038908784424366146
147011,0.001745696080122449
147012,0.0018030265544415668
147013,0.0005898551438076936
147014,0.0004336114189971246
147015,0.0036040157413914317
147016,0.002431064734557284
147017,0.0005123342355685942
147018,0.0006202555322233614
147019,0.005230911510294256
147020,0.034231273111332006
147021,0.0041999514624101045
147022,0.0010601929220611752
147023,0.00047252474385074293
147024,0.0009098304381862984
147025,0.008673058004974246
147026,0.005164927816667882
147027,0.0005001643045241502
147028,0.004447707262652658
147029,0.0006248880490160186
147030,0.003347272380539249
147031,0.004017703324868755
147032,0.0007425585873710445
147033,0.004261485910994503
147034,0.0007359220265426305
147035,0.00042839345613875004
147036,0.0003729003524354458
147037,0.009807802597391236
147038,0.0031622586699874933
147039,0.0005265625922709553
147040,0.0008639155008501525
147041,0.000634857049643996
147042,0.0011825885253304075
147043,0.0017751509558843188
147044,0.00048641638836888624
147045,0.016478009131619214
147046,0.0012875876424429742
147047,0.0005058944567873905
147048,0.004949100716260378
147049,0.0008202772414373915
147050,0.006122600417838671
147051,0.005401740781584386
147052,0.018684944042608398
147053,0.004311054889092809
147054,0.00038252650408056494
147055,0.0021650144726171796
147056,0.005895335624552433
147057,0.0006922167903978055
147058,0.0007130392937064764
147059,0.0006245800265928854
147060,0.023881117213741573
147061,0.0021987566351728332
147062,0.0005863292868901267
147063,0.0009429037471633422
147064,0.001409561027554972
147065,0.0032613891098771134
147066,0.0012967464701164192
147067,0.0005264765427393021
147068,0.00415604875031682
147069,0.0023518659287565815
147070,0.001235552750787255
147071,0.0720729775433479
147072,0.0007973176362716456
147073,0.0013241654747087432
147074,0.0014616498032455378
147075,0.0006559298155572668
147076,0.00034493247700331277
147077,0.0009888636659712957
147078,0.0010075630159142558
147079,0.0008324250763910055
147080,0.0004470354148321463
147081,0.0007665864673060038
147082,0.9622601151884822
147083,0.0006672021044993408
147084,0.00041333811830725924
147085,0.00044711493242616035
147086,0.0007258994632342987
147087,0.0017060972895847984
147088,0.004066650957461545
147089,0.0010925095701504923
147090,0.0019886506849476405
147091,0.0006205753326633394
147092,0.002483046737400553
147093,0.003048765095307493
147094,0.0005315352110290733
147095,0.0024362685612693094
147096,0.0005874352836775917
147097,0.0004577707642584916
147098,0.0008477925531078435
147099,0.008484370687598781
147100,0.007966190001318952
147101,0.0020355951124273646
147102,0.010593388530221282
147103,0.004771947373863902
147104,0.0005275126774055463
147105,0.0006803275710499705
147106,0.001990110780923161
147107,0.0023578322195634102
147108,0.003942179274394392
147109,0.0006244457463173966
147110,0.0029532958385499134
147111,0.00043376001901840886
147112,0.0009308097291113933
147113,0.0038514389784035773
147114,0.003977412617038383
147115,0.0006046580871210316
147116,0.0011208915470026241
147117,0.000369819931702244
147118,0.001815365362772726
147119,0.0006476474898898845
147120,0.0021596372328098
147121,0.001953157354972179
147122,0.0003683340239743296
147123,0.00067580627165613
147124,0.0008976690036023285
147125,0.0005656514149503453
147126,0.008668497686047985
147127,0.0028130149925617762
147128,0.043890655146049444
147129,0.0015995081709416115
147130,0.0009237239787565923
147131,0.000981897390245144
147132,0.0014036286870111232
147133,0.0007772041373124266
147134,0.008117363280773133
147135,0.0007283249429224119
147136,0.0006323514222849312
147137,0.001981114393412612
147138,0.003133449851101661
147139,0.0030919891535734984
147140,0.03130201420161911
147141,0.0006659543452407246
147142,0.00398438126928571
147143,0.0005735280229399181
147144,0.00043477898931528413
147145,0.0015920031046074855
147146,0.0012572913026029095
147147,0.0003350894477217146
147148,0.0012952765494750418
147149,0.0003636722924987087
147150,0.0004993563193425551
147151,0.005814043546166874
147152,0.0017135921902150478
147153,0.00105618432531899
147154,0.00045671052324037717
147155,0.03122180657050115
147156,0.0021964893921243797
147157,0.0022961851745228277
147158,0.0007896209856535466
147159,0.003703603665188817
147160,0.003399071530255112
147161,0.0006052699607765271
147162,0.0022054690295584146
147163,0.0021183346193572755
147164,0.002897285511057821
147165,0.014284347685797033
147166,0.0006867954101793092
147167,0.004974168000773895
147168,0.0060768439374333915
147169,0.0008153258005051027
147170,0.0011712083062835324
147171,0.004580556911595372
147172,0.0014169057671941517
147173,0.00207470938057416
147174,0.0016052126959505114
147175,0.00046331795299671234
147176,0.0010267291247314505
147177,0.000510233242598855
147178,0.0019361559223995618
147179,0.0009097553350502453
147180,0.0008714276259639721
147181,0.0038809686315946414
147182,0.007967466960667169
147183,0.0013805668516978205
147184,0.0009471791695042867
147185,0.0008204952477300705
147186,0.0235032855442116
147187,0.1524291019409185
147188,0.0015607932176258806
147189,0.000705405656827373
147190,0.0018886350935422075
147191,0.00041937981083663633
147192,0.0008803190474290065
147193,0.0005774488940921043
147194,0.0006051623546014141
147195,0.0022492017637156083
147196,0.001223877990347357
147197,0.0005508850442985124
147198,0.0028255014860948963
147199,0.006398435192264687
147200,0.00191745123280748
147201,0.0004495018517734373
147202,0.0020045650062308898
147203,0.001076213504133475
147204,0.0010134929001313659
147205,0.0008253375789694471
147206,0.001763144800108343
147207,0.0012464564975678883
147208,0.0019470399443163922
147209,0.004348400993923819
147210,0.0005617433441586929
147211,0.0010075391425417536
147212,0.0012493503062291995
147213,0.002798474883952502
147214,0.0007211414109460197
147215,0.002239186003683661
147216,0.07962587906459437
